date  val
4/10/2016 18:18:00	5.3473518880208335
4/10/2016 18:28:00	5.719674479166667
4/10/2016 18:38:00	5.828128255208333
4/10/2016 18:48:00	5.657176106770834
4/10/2016 18:58:00	5.9515625
4/10/2016 19:08:00	5.825359700520833
4/10/2016 19:18:00	5.828538411458333
4/10/2016 19:28:00	5.9284895833333335
4/10/2016 19:38:00	5.827408854166666
4/10/2016 19:48:00	5.8932421875
4/10/2016 19:58:00	5.915179036458333
4/10/2016 20:08:00	6.0900651041666665
4/10/2016 20:18:00	6.1909228515625
4/10/2016 20:28:00	6.242223307291667
4/10/2016 20:38:00	6.428675130208333
4/10/2016 20:48:00	6.6559228515625
4/10/2016 20:58:00	6.627244466145833
4/10/2016 21:08:00	6.912802734375
4/10/2016 21:18:00	7.176302083333334
4/10/2016 21:28:00	7.07310546875
4/10/2016 21:38:00	6.8922412109375
4/10/2016 21:48:00	7.024417317708333
4/10/2016 21:58:00	7.054762369791667
4/10/2016 22:08:00	7.040055338541666
4/10/2016 22:18:00	7.03037109375
4/10/2016 22:28:00	6.9697509765625
4/10/2016 22:38:00	6.907039388020833
4/10/2016 22:48:00	6.935908203125
4/10/2016 22:58:00	6.86642578125
4/10/2016 23:08:00	6.769012044270833
4/10/2016 23:18:00	6.534835611979167
4/10/2016 23:28:00	6.4863525390625
4/10/2016 23:38:00	6.4301529947916665
4/10/2016 23:48:00	6.283587239583333
4/10/2016 23:58:00	6.256878255208333
4/11/2016 00:08:00	5.9704345703125
4/11/2016 00:18:00	5.771590169270834
4/11/2016 00:28:00	5.564611002604167
4/11/2016 00:38:00	5.221416015625
4/11/2016 00:48:00	5.0544384765625
4/11/2016 00:58:00	4.949446614583334
4/11/2016 01:08:00	4.6002408854166665
4/11/2016 01:18:00	4.395126953125
4/11/2016 01:28:00	4.1424951171875
4/11/2016 01:38:00	3.9841617838541667
4/11/2016 01:48:00	3.603291015625
4/11/2016 01:58:00	3.4215771484375
4/11/2016 02:08:00	3.186181640625
4/11/2016 02:18:00	3.0347639973958334
4/11/2016 02:28:00	2.705369466145833
4/11/2016 02:38:00	2.5185888671875
4/11/2016 02:48:00	2.3384163411458334
4/11/2016 02:58:00	2.188642578125
4/11/2016 03:08:00	1.9613736979166667
4/11/2016 03:18:00	1.8409733072916667
4/11/2016 03:28:00	1.5830159505208334
4/11/2016 03:38:00	1.434423828125
4/11/2016 03:48:00	1.2540478515625
4/11/2016 03:58:00	1.1710465494791666
4/11/2016 04:08:00	1.0823470052083333
4/11/2016 04:18:00	0.9031998697916667
4/11/2016 04:28:00	0.836962890625
4/11/2016 04:38:00	0.7544596354166667
4/11/2016 04:48:00	0.7053776041666666
4/11/2016 04:58:00	0.7590771484375
4/11/2016 05:08:00	0.7054410807291667
4/11/2016 05:18:00	0.6705517578125
4/11/2016 05:28:00	0.6835416666666667
4/11/2016 05:38:00	0.6770670572916667
4/11/2016 05:48:00	0.6711376953125
4/11/2016 05:58:00	0.7591878255208333
4/11/2016 06:08:00	0.7634749348958333
4/11/2016 06:18:00	0.875869140625
4/11/2016 06:28:00	0.9774300130208333
4/11/2016 06:38:00	1.1324462890625
4/11/2016 06:48:00	1.2439860026041667
4/11/2016 06:58:00	1.4034684244791666
4/11/2016 07:08:00	1.5222054036458332
4/11/2016 07:18:00	1.5975992838541666
4/11/2016 07:28:00	1.7644661458333333
4/11/2016 07:38:00	1.8228873697916668
4/11/2016 07:48:00	2.4728694661458333
4/11/2016 07:58:00	2.903234049479167
4/11/2016 08:08:00	2.6213004557291666
4/11/2016 08:18:00	2.511702473958333
4/11/2016 08:28:00	2.63974609375
4/11/2016 08:38:00	2.8014436848958333
4/11/2016 08:48:00	3.2008203125
4/11/2016 08:58:00	3.6245166015625
4/11/2016 09:08:00	3.3692822265625
4/11/2016 09:18:00	3.4727262369791667
4/11/2016 09:28:00	3.5810139973958335
4/11/2016 09:38:00	3.7506803385416667
4/11/2016 09:48:00	3.9922981770833332
4/11/2016 09:58:00	4.292972005208333
4/11/2016 10:08:00	4.3142333984375
4/11/2016 10:18:00	4.387041015625
4/11/2016 10:28:00	4.4292919921875
4/11/2016 10:38:00	4.450021158854167
4/11/2016 10:48:00	4.791982421875
4/11/2016 10:58:00	5.135245768229167
4/11/2016 11:08:00	4.960247395833333
4/11/2016 11:18:00	4.869029947916666
4/11/2016 11:28:00	5.028125
4/11/2016 11:38:00	5.093938802083334
4/11/2016 11:48:00	5.170452473958333
4/11/2016 11:58:00	5.235732421875
4/11/2016 12:08:00	5.172496744791666
4/11/2016 12:18:00	5.0709033203125
4/11/2016 12:28:00	5.136126302083333
4/11/2016 12:38:00	5.223377278645834
4/11/2016 12:48:00	5.2606494140625
4/11/2016 12:58:00	5.2628466796875
4/11/2016 13:08:00	5.211979166666667
4/11/2016 13:18:00	5.245354817708333
4/11/2016 13:28:00	5.2232666015625
4/11/2016 13:38:00	5.299529622395833
4/11/2016 13:48:00	5.222648111979167
4/11/2016 13:58:00	5.3870231119791665
4/11/2016 14:08:00	5.134820963541666
4/11/2016 14:18:00	5.237351888020833
4/11/2016 14:28:00	5.294874674479167
4/11/2016 14:38:00	5.3211767578125
4/11/2016 14:48:00	5.220330403645833
4/11/2016 14:58:00	5.434274088541667
4/11/2016 15:08:00	5.383333333333334
4/11/2016 15:18:00	5.317392578125
4/11/2016 15:28:00	5.381697591145834
4/11/2016 15:38:00	5.281739908854167
4/11/2016 15:48:00	5.263338216145834
4/11/2016 15:58:00	5.372685546875
4/11/2016 16:08:00	5.302058919270833
4/11/2016 16:18:00	5.287718098958333
4/11/2016 16:28:00	5.339371744791666
4/11/2016 16:38:00	5.3460904947916665
4/11/2016 16:48:00	5.4028759765625
4/11/2016 16:58:00	5.3461279296875
4/11/2016 17:08:00	5.3283203125
4/11/2016 17:18:00	5.379274088541667
4/11/2016 17:28:00	5.469982096354166
4/11/2016 17:38:00	5.3884326171875
4/11/2016 17:48:00	5.482037760416667
4/11/2016 17:58:00	5.323460286458333
4/11/2016 18:08:00	5.334109700520833
4/11/2016 18:18:00	5.420514322916667
4/11/2016 18:28:00	5.642532552083333
4/11/2016 18:38:00	5.707623697916667
4/11/2016 18:48:00	5.8545166015625
4/11/2016 18:58:00	5.7896533203125
4/11/2016 19:08:00	5.827389322916667
4/11/2016 19:18:00	5.9022607421875
4/11/2016 19:28:00	5.981764322916667
4/11/2016 19:38:00	6.0645963541666665
4/11/2016 19:48:00	6.172102864583334
4/11/2016 19:58:00	6.397298177083333
4/11/2016 20:08:00	6.811419270833333
4/11/2016 20:18:00	6.7452164713541665
4/11/2016 20:28:00	6.800686848958334
4/11/2016 20:38:00	6.8742887369791665
4/11/2016 20:48:00	7.026263020833333
4/11/2016 20:58:00	6.959969075520833
4/11/2016 21:08:00	6.968151041666666
4/11/2016 21:18:00	6.988492838541666
4/11/2016 21:28:00	7.149884440104167
4/11/2016 21:38:00	7.197902018229167
4/11/2016 21:48:00	7.258367513020834
4/11/2016 21:58:00	7.236988932291666
4/11/2016 22:08:00	7.327254231770834
4/11/2016 22:18:00	7.3165185546875
4/11/2016 22:28:00	7.270113932291666
4/11/2016 22:38:00	7.2630843098958335
4/11/2016 22:48:00	7.2385302734375
4/11/2016 22:58:00	7.184900716145833
4/11/2016 23:08:00	7.126570638020834
4/11/2016 23:18:00	6.887628580729166
4/11/2016 23:28:00	6.6700830078125
4/11/2016 23:38:00	6.5281982421875
4/11/2016 23:48:00	6.4211637369791665
4/11/2016 23:58:00	6.252604166666667
4/12/2016 00:08:00	6.06228515625
4/12/2016 00:18:00	5.7230322265625
4/12/2016 00:28:00	5.475
4/12/2016 00:38:00	5.432371419270833
4/12/2016 00:48:00	5.081826171875
4/12/2016 00:58:00	4.8129443359375
4/12/2016 01:08:00	4.569401041666667
4/12/2016 01:18:00	4.308408203125
4/12/2016 01:28:00	4.0346891276041665
4/12/2016 01:38:00	3.6997298177083335
4/12/2016 01:48:00	3.530655924479167
4/12/2016 01:58:00	3.291334635416667
4/12/2016 02:08:00	2.9964420572916666
4/12/2016 02:18:00	2.7106949869791666
4/12/2016 02:28:00	2.5210498046875
4/12/2016 02:38:00	2.287955729166667
4/12/2016 02:48:00	2.1409228515625
4/12/2016 02:58:00	1.9892447916666667
4/12/2016 03:08:00	1.737724609375
4/12/2016 03:18:00	1.5810270182291666
4/12/2016 03:28:00	1.4729378255208334
4/12/2016 03:38:00	1.3324397786458333
4/12/2016 03:48:00	1.1556510416666668
4/12/2016 03:58:00	1.094833984375
4/12/2016 04:08:00	0.9691959635416667
4/12/2016 04:18:00	0.8988639322916666
4/12/2016 04:28:00	0.7823421223958333
4/12/2016 04:38:00	0.7911995442708334
4/12/2016 04:48:00	0.7107796223958334
4/12/2016 04:58:00	0.7131038411458334
4/12/2016 05:08:00	0.6464632161458334
4/12/2016 05:18:00	0.632021484375
4/12/2016 05:28:00	0.632919921875
4/12/2016 05:38:00	0.6854996744791667
4/12/2016 05:48:00	0.679462890625
4/12/2016 05:58:00	0.8018391927083334
4/12/2016 06:08:00	0.8187272135416667
4/12/2016 06:18:00	0.9022998046875
4/12/2016 06:28:00	0.9854557291666667
4/12/2016 06:38:00	1.1368440755208333
4/12/2016 06:48:00	1.2895182291666667
4/12/2016 06:58:00	1.5080257161458333
4/12/2016 07:08:00	1.5507584635416667
4/12/2016 07:18:00	1.6710904947916667
4/12/2016 07:28:00	1.7902408854166667
4/12/2016 07:38:00	1.9592008463541666
4/12/2016 07:48:00	2.5083984375
4/12/2016 07:58:00	2.9476627604166667
4/12/2016 08:08:00	2.605556640625
4/12/2016 08:18:00	2.5903955078125
4/12/2016 08:28:00	2.6750944010416666
4/12/2016 08:38:00	2.7845914713541666
4/12/2016 08:48:00	3.2015673828125
4/12/2016 08:58:00	3.5176350911458334
4/12/2016 09:08:00	3.547355143229167
4/12/2016 09:18:00	3.691044921875
4/12/2016 09:28:00	3.8414892578125
4/12/2016 09:38:00	3.915030924479167
4/12/2016 09:48:00	4.1802099609375
4/12/2016 09:58:00	4.437498372395833
4/12/2016 10:08:00	4.46755859375
4/12/2016 10:18:00	4.4679248046875
4/12/2016 10:28:00	4.688815104166666
4/12/2016 10:38:00	4.75455078125
4/12/2016 10:48:00	5.1002408854166665
4/12/2016 10:58:00	5.207434895833333
4/12/2016 11:08:00	5.014329427083333
4/12/2016 11:18:00	5.1074609375
4/12/2016 11:28:00	5.23830078125
4/12/2016 11:38:00	5.293929036458334
4/12/2016 11:48:00	5.239606119791667
4/12/2016 11:58:00	5.459713541666667
4/12/2016 12:08:00	5.3808203125
4/12/2016 12:18:00	5.40578125
4/12/2016 12:28:00	5.4370345052083335
4/12/2016 12:38:00	5.491728515625
4/12/2016 12:48:00	5.4326904296875
4/12/2016 12:58:00	5.505242513020833
4/12/2016 13:08:00	5.430859375
4/12/2016 13:18:00	5.383038736979167
4/12/2016 13:28:00	5.4148046875
4/12/2016 13:38:00	5.312921549479166
4/12/2016 13:48:00	5.498468424479166
4/12/2016 13:58:00	5.434658203125
4/12/2016 14:08:00	5.393603515625
4/12/2016 14:18:00	5.373553059895833
4/12/2016 14:28:00	5.357137044270833
4/12/2016 14:38:00	5.389544270833333
4/12/2016 14:48:00	5.4796761067708335
4/12/2016 14:58:00	5.710615234375
4/12/2016 15:08:00	5.394150390625
4/12/2016 15:18:00	5.385611979166667
4/12/2016 15:28:00	5.4530126953125
4/12/2016 15:38:00	5.359248046875
4/12/2016 15:48:00	5.406575520833333
4/12/2016 15:58:00	5.3387939453125
4/12/2016 16:08:00	5.335362955729167
4/12/2016 16:18:00	5.665247395833333
4/12/2016 16:28:00	5.523575846354166
4/12/2016 16:38:00	5.302220052083333
4/12/2016 16:48:00	5.579166666666667
4/12/2016 16:58:00	5.303045247395834
4/12/2016 17:08:00	5.2951448567708335
4/12/2016 17:18:00	5.2903515625
4/12/2016 17:28:00	5.388621419270834
4/12/2016 17:38:00	5.295478515625
4/12/2016 17:48:00	5.395003255208334
4/12/2016 17:58:00	5.2555712890625
4/12/2016 18:08:00	5.166170247395834
4/12/2016 18:18:00	5.2721044921875
4/12/2016 18:28:00	5.443968098958333
4/12/2016 18:38:00	5.338289388020834
4/12/2016 18:48:00	5.427760416666667
4/12/2016 18:58:00	5.468317057291666
4/12/2016 19:08:00	5.545773111979167
4/12/2016 19:18:00	5.637574869791667
4/12/2016 19:28:00	5.647254231770833
4/12/2016 19:38:00	5.760162760416667
4/12/2016 19:48:00	5.872672526041667
4/12/2016 19:58:00	5.948839518229167
4/12/2016 20:08:00	6.087639973958333
4/12/2016 20:18:00	6.100944010416667
4/12/2016 20:28:00	6.380792643229166
4/12/2016 20:38:00	6.5386962890625
4/12/2016 20:48:00	6.559609375
4/12/2016 20:58:00	6.5925732421875
4/12/2016 21:08:00	6.866057942708333
4/12/2016 21:18:00	6.955185546875
4/12/2016 21:28:00	7.061389973958334
4/12/2016 21:38:00	7.215709635416666
4/12/2016 21:48:00	7.147096354166667
4/12/2016 21:58:00	7.25671875
4/12/2016 22:08:00	7.188587239583334
4/12/2016 22:18:00	7.252185872395834
4/12/2016 22:28:00	7.213331705729167
4/12/2016 22:38:00	7.216661783854167
4/12/2016 22:48:00	7.091595052083333
4/12/2016 22:58:00	7.046943359375
4/12/2016 23:08:00	6.919197591145833
4/12/2016 23:18:00	6.8317041015625
4/12/2016 23:28:00	6.765973307291667
4/12/2016 23:38:00	6.4759293619791665
4/12/2016 23:48:00	6.400556640625
4/12/2016 23:58:00	6.167400716145833
4/13/2016 00:08:00	6.007693684895833
4/13/2016 00:18:00	5.630870768229166
4/13/2016 00:28:00	5.466018880208333
4/13/2016 00:38:00	5.3459814453125
4/13/2016 00:48:00	5.077464192708334
4/13/2016 00:58:00	4.70880859375
4/13/2016 01:08:00	4.394127604166667
4/13/2016 01:18:00	4.132698567708333
4/13/2016 01:28:00	3.890955403645833
4/13/2016 01:38:00	3.6555045572916667
4/13/2016 01:48:00	3.3639697265625
4/13/2016 01:58:00	3.0531429036458335
4/13/2016 02:08:00	2.9011458333333335
4/13/2016 02:18:00	2.6954020182291667
4/13/2016 02:28:00	2.5032438151041667
4/13/2016 02:38:00	2.2894612630208333
4/13/2016 02:48:00	2.0592154947916668
4/13/2016 02:58:00	1.954228515625
4/13/2016 03:08:00	1.8298307291666667
4/13/2016 03:18:00	1.5424658203125
4/13/2016 03:28:00	1.4927766927083332
4/13/2016 03:38:00	1.356357421875
4/13/2016 03:48:00	1.1657958984375
4/13/2016 03:58:00	1.095751953125
4/13/2016 04:08:00	0.969560546875
4/13/2016 04:18:00	0.8569596354166666
4/13/2016 04:28:00	0.8060611979166666
4/13/2016 04:38:00	0.7169970703125
4/13/2016 04:48:00	0.7212744140625
4/13/2016 04:58:00	0.6987190755208333
4/13/2016 05:08:00	0.6155501302083334
4/13/2016 05:18:00	0.6001350911458333
4/13/2016 05:28:00	0.5893212890625
4/13/2016 05:38:00	0.589814453125
4/13/2016 05:48:00	0.6355078125
4/13/2016 05:58:00	0.7417057291666667
4/13/2016 06:08:00	0.810673828125
4/13/2016 06:18:00	0.9005192057291667
4/13/2016 06:28:00	1.028583984375
4/13/2016 06:38:00	1.1152945963541667
4/13/2016 06:48:00	1.2495768229166666
4/13/2016 06:58:00	1.5418815104166668
4/13/2016 07:08:00	1.5197054036458333
4/13/2016 07:18:00	1.62544921875
4/13/2016 07:28:00	1.7602197265625
4/13/2016 07:38:00	1.9400227864583333
4/13/2016 07:48:00	2.5859440104166667
4/13/2016 07:58:00	2.974337565104167
4/13/2016 08:08:00	2.6637939453125
4/13/2016 08:18:00	2.624345703125
4/13/2016 08:28:00	2.8067692057291667
4/13/2016 08:38:00	3.0527962239583335
4/13/2016 08:48:00	3.4276155598958336
4/13/2016 08:58:00	3.849892578125
4/13/2016 09:08:00	3.6988541666666666
4/13/2016 09:18:00	3.7843033854166666
4/13/2016 09:28:00	3.9239485677083334
4/13/2016 09:38:00	4.08607421875
4/13/2016 09:48:00	4.3267333984375
4/13/2016 09:58:00	4.5753369140625
4/13/2016 10:08:00	4.621023763020833
4/13/2016 10:18:00	4.679521484375
4/13/2016 10:28:00	4.791805013020833
4/13/2016 10:38:00	4.839381510416667
4/13/2016 10:48:00	5.163663736979166
4/13/2016 10:58:00	5.4072054036458335
4/13/2016 11:08:00	5.281585286458333
4/13/2016 11:18:00	5.152535807291667
4/13/2016 11:28:00	5.2347705078125
4/13/2016 11:38:00	5.3930436197916665
4/13/2016 11:48:00	5.388575846354167
4/13/2016 11:58:00	5.5917724609375
4/13/2016 12:08:00	5.4977490234375
4/13/2016 12:18:00	5.406407877604167
4/13/2016 12:28:00	5.560553385416667
4/13/2016 12:38:00	5.511515299479167
4/13/2016 12:48:00	5.407696940104167
4/13/2016 12:58:00	5.54359375
4/13/2016 13:08:00	5.42705078125
4/13/2016 13:18:00	5.4437874348958335
4/13/2016 13:28:00	5.519459635416666
4/13/2016 13:38:00	5.4356477864583335
4/13/2016 13:48:00	5.4416064453125
4/13/2016 13:58:00	5.530813802083333
4/13/2016 14:08:00	5.35330078125
4/13/2016 14:18:00	5.365266927083334
4/13/2016 14:28:00	5.396686197916667
4/13/2016 14:38:00	5.543118489583334
4/13/2016 14:48:00	5.339890950520833
4/13/2016 14:58:00	5.525016276041667
4/13/2016 15:08:00	5.2788427734375
4/13/2016 15:18:00	5.507373046875
4/13/2016 15:28:00	5.3772900390625
4/13/2016 15:38:00	5.380037434895834
4/13/2016 15:48:00	5.4494026692708335
4/13/2016 15:58:00	5.4655159505208335
4/13/2016 16:08:00	5.3226904296875
4/13/2016 16:18:00	5.3614013671875
4/13/2016 16:28:00	5.937654622395834
4/13/2016 16:38:00	5.7164990234375
4/13/2016 16:48:00	5.516111653645833
4/13/2016 16:58:00	5.409666341145833
4/13/2016 17:08:00	5.3695263671875
4/13/2016 17:18:00	5.240714518229167
4/13/2016 17:28:00	5.418076171875
4/13/2016 17:38:00	5.344755859375
4/13/2016 17:48:00	5.442410481770834
4/13/2016 17:58:00	5.308699544270834
4/13/2016 18:08:00	5.256456705729167
4/13/2016 18:18:00	5.324095052083333
4/13/2016 18:28:00	5.486359049479167
4/13/2016 18:38:00	5.430797526041666
4/13/2016 18:48:00	5.5235888671875
4/13/2016 18:58:00	5.492911783854167
4/13/2016 19:08:00	5.6038916015625
4/13/2016 19:18:00	5.7325390625
4/13/2016 19:28:00	5.710078125
4/13/2016 19:38:00	5.936995442708334
4/13/2016 19:48:00	5.920771484375
4/13/2016 19:58:00	6.218780924479167
4/13/2016 20:08:00	6.347078450520834
4/13/2016 20:18:00	6.40341796875
4/13/2016 20:28:00	6.666324869791667
4/13/2016 20:38:00	6.701814778645834
4/13/2016 20:48:00	6.903572591145833
4/13/2016 20:58:00	6.723644205729166
4/13/2016 21:08:00	6.9608756510416665
4/13/2016 21:18:00	7.070048828125
4/13/2016 21:28:00	7.131092122395834
4/13/2016 21:38:00	7.2407666015625
4/13/2016 21:48:00	7.5477294921875
4/13/2016 21:58:00	7.3562109375
4/13/2016 22:08:00	7.385594075520833
4/13/2016 22:18:00	7.523561197916667
4/13/2016 22:28:00	7.812900390625
4/13/2016 22:38:00	6.536197916666667
4/13/2016 22:48:00	4.8098681640625
4/13/2016 22:58:00	5.8074560546875
4/13/2016 23:08:00	6.795296223958333
4/13/2016 23:18:00	6.660476888020833
4/13/2016 23:28:00	6.543714192708333
4/13/2016 23:38:00	6.66466796875
4/13/2016 23:48:00	6.3928076171875
4/13/2016 23:58:00	6.747978515625
4/14/2016 00:08:00	6.354122721354167
4/14/2016 00:18:00	6.230179036458333
4/14/2016 00:28:00	6.717804361979167
4/14/2016 00:38:00	6.374822591145834
4/14/2016 00:48:00	6.857913411458333
4/14/2016 00:58:00	7.892918294270833
4/14/2016 01:08:00	7.461575520833334
4/14/2016 01:18:00	6.558751627604167
4/14/2016 01:28:00	5.4678173828125
4/14/2016 01:38:00	4.709716796875
4/14/2016 01:48:00	3.9968245442708334
4/14/2016 01:58:00	3.5788118489583334
4/14/2016 02:08:00	3.2196761067708333
4/14/2016 02:18:00	2.8392333984375
4/14/2016 02:28:00	2.49330078125
4/14/2016 02:38:00	2.2537190755208334
4/14/2016 02:48:00	1.9818668619791666
4/14/2016 02:58:00	1.8630305989583333
4/14/2016 03:08:00	1.7528841145833334
4/14/2016 03:18:00	1.5278173828125
4/14/2016 03:28:00	1.4006380208333333
4/14/2016 03:38:00	1.1537548828125
4/14/2016 03:48:00	1.0439615885416667
4/14/2016 03:58:00	1.0172216796875
4/14/2016 04:08:00	1.142744140625
4/14/2016 04:18:00	0.8736767578125
4/14/2016 04:28:00	0.7844694010416666
4/14/2016 04:38:00	0.7312125651041667
4/14/2016 04:48:00	0.669794921875
4/14/2016 04:58:00	0.6961263020833334
4/14/2016 05:08:00	0.7159147135416667
4/14/2016 05:18:00	0.6478108723958333
4/14/2016 05:28:00	0.6684505208333333
4/14/2016 05:38:00	0.652998046875
4/14/2016 05:48:00	0.7107112630208333
4/14/2016 05:58:00	0.8359781901041666
4/14/2016 06:08:00	0.7988883463541666
4/14/2016 06:18:00	0.9272574869791667
4/14/2016 06:28:00	1.005908203125
4/14/2016 06:38:00	1.1406461588541668
4/14/2016 06:48:00	1.325634765625
4/14/2016 06:58:00	1.5111555989583334
4/14/2016 07:08:00	1.6164029947916667
4/14/2016 07:18:00	1.728134765625
4/14/2016 07:28:00	1.81119140625
4/14/2016 07:38:00	1.9881559244791667
4/14/2016 07:48:00	2.5785709635416665
4/14/2016 07:58:00	3.0203483072916666
4/14/2016 08:08:00	2.70845703125
4/14/2016 08:18:00	2.80513671875
4/14/2016 08:28:00	2.889072265625
4/14/2016 08:38:00	2.9446695963541667
4/14/2016 08:48:00	3.3439599609375
4/14/2016 08:58:00	3.741246744791667
4/14/2016 09:08:00	3.862158203125
4/14/2016 09:18:00	3.9788232421875
4/14/2016 09:28:00	3.9649235026041665
4/14/2016 09:38:00	4.182197265625
4/14/2016 09:48:00	4.2290380859375
4/14/2016 09:58:00	4.482960611979166
4/14/2016 10:08:00	4.5335595703125
4/14/2016 10:18:00	4.769402669270833
4/14/2016 10:28:00	4.812140299479167
4/14/2016 10:38:00	4.8604134114583335
4/14/2016 10:48:00	5.162771809895833
4/14/2016 10:58:00	5.437138671875
4/14/2016 11:08:00	5.254195963541667
4/14/2016 11:18:00	5.278816731770833
4/14/2016 11:28:00	5.206720377604166
4/14/2016 11:38:00	5.358795572916667
4/14/2016 11:48:00	5.445094401041667
4/14/2016 11:58:00	5.490948893229167
4/14/2016 12:08:00	5.37962890625
4/14/2016 12:18:00	5.391038411458333
4/14/2016 12:28:00	5.475270182291666
4/14/2016 12:38:00	5.3814697265625
4/14/2016 12:48:00	5.3074739583333335
4/14/2016 12:58:00	5.390045572916667
4/14/2016 13:08:00	5.2891162109375
4/14/2016 13:18:00	5.263505859375
4/14/2016 13:28:00	5.294659830729167
4/14/2016 13:38:00	5.344309895833334
4/14/2016 13:48:00	5.3832763671875
4/14/2016 13:58:00	5.325856119791666
4/14/2016 14:08:00	5.2995703125
4/14/2016 14:18:00	5.397976888020834
4/14/2016 14:28:00	5.403994140625
4/14/2016 14:38:00	5.397535807291667
