date  val
08/06/17 16:30	572.80824
08/06/17 16:40	569.65405
08/06/17 16:50	567.54721
08/06/17 17:00	560.90410
08/06/17 17:10	549.88800
08/06/17 17:20	562.78426
08/06/17 17:30	560.79000
08/06/17 17:40	555.28744
08/06/17 17:50	553.44135
08/06/17 18:00	553.85497
08/06/17 18:10	545.47973
08/06/17 18:20	547.16945
08/06/17 18:30	544.53271
08/06/17 18:40	537.48290
08/06/17 18:50	530.01069
08/06/17 19:00	525.70113
08/06/17 19:10	526.51975
08/06/17 19:20	528.15205
08/06/17 19:30	526.21445
08/06/17 19:40	531.32304
08/06/17 19:50	531.51773
08/06/17 20:00	524.33441
08/06/17 20:10	510.36536
08/06/17 20:20	509.45815
08/06/17 20:30	511.08429
08/06/17 20:40	513.83399
08/06/17 20:50	504.00789
08/06/17 21:00	485.53778
08/06/17 21:10	488.29483
08/06/17 21:20	483.84959
08/06/17 21:30	485.35317
08/06/17 21:40	473.14712
08/06/17 21:50	465.52474
08/06/17 22:00	459.61011
08/06/17 22:10	453.42051
08/06/17 22:20	444.36304
08/06/17 22:30	433.35919
08/06/17 22:40	422.51749
08/06/17 22:50	408.94895
08/06/17 23:00	393.17200
08/06/17 23:10	394.34712
08/06/17 23:20	386.17624
08/06/17 23:30	382.26579
08/06/17 23:40	372.92993
08/06/17 23:50	364.99197
08/07/17 00:00	359.51270
08/07/17 00:10	352.40808
08/07/17 00:20	351.85021
08/07/17 00:30	349.76934
08/07/17 00:40	344.67009
08/07/17 00:50	340.74811
08/07/17 01:00	332.05381
08/07/17 01:10	323.71701
08/07/17 01:20	318.12943
08/07/17 01:30	311.56847
08/07/17 01:40	303.18665
08/07/17 01:50	298.70376
08/07/17 02:00	298.13055
08/07/17 02:10	295.14066
08/07/17 02:20	298.82204
08/07/17 02:30	295.24811
08/07/17 02:40	300.57458
08/07/17 02:50	299.12359
08/07/17 03:00	291.41864
08/07/17 03:10	297.11218
08/07/17 03:20	295.36377
08/07/17 03:30	230.51428
08/07/17 03:40	235.87629
08/07/17 03:50	222.81954
08/07/17 04:00	261.54117
08/07/17 04:10	270.39695
08/07/17 04:20	277.41391
08/07/17 04:30	286.31399
08/07/17 04:40	294.54521
08/07/17 04:50	303.06368
08/07/17 05:00	310.03866
08/07/17 05:10	322.47241
08/07/17 05:20	330.81552
08/07/17 05:30	334.75813
08/07/17 05:40	338.03280
08/07/17 05:50	340.43827
08/07/17 06:00	344.39407
08/07/17 06:10	350.11504
08/07/17 06:20	351.31327
08/07/17 06:30	346.86855
08/07/17 06:40	343.78491
08/07/17 06:50	330.64782
08/07/17 07:00	327.30248
08/07/17 07:10	327.52341
08/07/17 07:20	332.67064
08/07/17 07:30	336.29364
08/07/17 07:40	336.37076
08/07/17 07:50	338.36287
08/07/17 08:00	343.20730
08/07/17 08:10	349.14297
08/07/17 08:20	352.19665
08/07/17 08:30	353.64284
08/07/17 08:40	356.82035
08/07/17 08:50	362.09136
08/07/17 09:00	361.14515
08/07/17 09:10	363.23874
08/07/17 09:20	364.52664
08/07/17 09:30	366.71749
08/07/17 09:40	368.24192
08/07/17 09:50	367.58457
08/07/17 10:00	362.19689
08/07/17 10:10	371.73509
08/07/17 10:20	375.44097
08/07/17 10:30	392.78323
08/07/17 10:40	402.91036
08/07/17 10:50	408.74201
08/07/17 11:00	416.78326
08/07/17 11:10	426.43610
08/07/17 11:20	438.73972
08/07/17 11:30	447.42495
08/07/17 11:40	449.92052
08/07/17 11:50	451.49214
08/07/17 12:00	452.01192
08/07/17 12:10	452.48221
08/07/17 12:20	452.95249
08/07/17 12:30	453.42278
08/07/17 12:40	453.89307
08/07/17 12:50	454.36335
08/07/17 13:00	454.83364
08/07/17 13:10	455.30392
08/07/17 13:20	455.77421
08/07/17 13:30	456.24449
08/07/17 13:40	456.71478
08/07/17 13:50	457.18506
08/07/17 14:00	457.65535
08/07/17 14:10	458.12563
08/07/17 14:20	458.59592
08/07/17 14:30	459.06620
08/07/17 14:40	459.53649
08/07/17 14:50	460.00677
08/07/17 15:00	460.47706
08/07/17 15:10	460.94734
08/07/17 15:20	461.41763
08/07/17 15:30	461.88792
08/07/17 15:40	461.62626
08/07/17 15:50	461.78701
08/07/17 16:00	457.80247
08/07/17 16:10	454.85976
08/07/17 16:20	455.30128
08/07/17 16:30	460.28090
08/07/17 16:40	459.58888
08/07/17 16:50	455.06020
08/07/17 17:00	457.87293
08/07/17 17:10	459.25371
08/07/17 17:20	454.39269
08/07/17 17:30	453.78603
08/07/17 17:40	455.53268
08/07/17 17:50	458.63268
08/07/17 18:00	462.60549
08/07/17 18:10	455.93861
08/07/17 18:20	448.33704
08/07/17 18:30	448.57880
08/07/17 18:40	438.70176
08/07/17 18:50	439.24910
08/07/17 19:00	441.47643
08/07/17 19:10	441.56762
08/07/17 19:20	439.15588
08/07/17 19:30	439.62001
08/07/17 19:40	441.12300
08/07/17 19:50	443.13393
08/07/17 20:00	448.65058
08/07/17 20:10	442.87877
08/07/17 20:20	434.32627
08/07/17 20:30	433.64905
08/07/17 20:40	431.12888
08/07/17 20:50	423.22437
08/07/17 21:00	413.67558
08/07/17 21:10	414.64895
08/07/17 21:20	404.66753
08/07/17 21:30	397.00087
08/07/17 21:40	390.87866
08/07/17 21:50	381.07818
08/07/17 22:00	376.96878
08/07/17 22:10	372.99024
08/07/17 22:20	368.77788
08/07/17 22:30	363.56194
08/07/17 22:40	350.22788
08/07/17 22:50	339.86891
08/07/17 23:00	335.80475
08/07/17 23:10	329.21436
08/07/17 23:20	320.92801
08/07/17 23:30	309.87343
08/07/17 23:40	305.90347
08/07/17 23:50	302.05630
08/08/17 00:00	299.84790
08/08/17 00:10	301.42476
08/08/17 00:20	300.58970
08/08/17 00:30	296.49114
08/08/17 00:40	290.49778
08/08/17 00:50	290.33109
08/08/17 01:00	285.01691
08/08/17 01:10	281.03578
08/08/17 01:20	281.33981
08/08/17 01:30	275.89237
08/08/17 01:40	276.20959
08/08/17 01:50	274.10239
08/08/17 02:00	276.14399
08/08/17 02:10	281.10672
08/08/17 02:20	285.15622
08/08/17 02:30	287.37609
08/08/17 02:40	288.21405
08/08/17 02:50	287.98375
08/08/17 03:00	289.94902
08/08/17 03:10	288.06894
08/08/17 03:20	285.60417
08/08/17 03:30	280.32651
08/08/17 03:40	254.50717
08/08/17 03:50	211.83370
08/08/17 04:00	281.72933
08/08/17 04:10	289.92120
08/08/17 04:20	296.92611
08/08/17 04:30	303.60694
08/08/17 04:40	311.45273
08/08/17 04:50	312.93896
08/08/17 05:00	316.55075
08/08/17 05:10	324.76322
08/08/17 05:20	331.53126
08/08/17 05:30	335.81260
08/08/17 05:40	338.03008
08/08/17 05:50	341.67140
08/08/17 06:00	342.12279
08/08/17 06:10	339.23722
08/08/17 06:20	334.40915
08/08/17 06:30	331.69270
08/08/17 06:40	325.17247
08/08/17 06:50	324.48756
08/08/17 07:00	323.83955
08/08/17 07:10	328.63433
08/08/17 07:20	326.06265
08/08/17 07:30	325.98231
08/08/17 07:40	327.38265
08/08/17 07:50	334.82811
08/08/17 08:00	333.95508
08/08/17 08:10	335.60813
08/08/17 08:20	336.23651
08/08/17 08:30	343.33139
08/08/17 08:40	353.01014
08/08/17 08:50	356.89062
08/08/17 09:00	357.31046
08/08/17 09:10	362.68737
08/08/17 09:20	366.62941
08/08/17 09:30	371.07449
08/08/17 09:40	371.09483
08/08/17 09:50	368.79018
08/08/17 10:00	367.57865
08/08/17 10:10	377.38201
08/08/17 10:20	388.66826
08/08/17 10:30	396.89409
08/08/17 10:40	399.53614
08/08/17 10:50	403.78375
08/08/17 11:00	406.13348
08/08/17 11:10	415.70638
08/08/17 11:20	429.66605
08/08/17 11:30	433.21477
08/08/17 11:40	439.61091
08/08/17 11:50	445.81443
08/08/17 12:00	443.93806
08/08/17 12:10	442.91905
08/08/17 12:20	445.61570
08/08/17 12:30	455.35998
08/08/17 12:40	462.78466
08/08/17 12:50	471.39266
08/08/17 13:00	479.13165
08/08/17 13:10	487.44597
08/08/17 13:20	501.90635
08/08/17 13:30	514.36575
08/08/17 13:40	519.56574
08/08/17 13:50	517.43699
08/08/17 14:00	512.49047
08/08/17 14:10	515.31139
08/08/17 14:20	518.24418
08/08/17 14:30	512.33307
08/08/17 14:40	517.01241
08/08/17 14:50	519.41502
08/08/17 15:00	523.35988
08/08/17 15:10	528.22599
08/08/17 15:20	528.31437
08/08/17 15:30	529.40904
08/08/17 15:40	535.15175
08/08/17 15:50	533.05814
08/08/17 16:00	529.84657
08/08/17 16:10	532.85557
08/08/17 16:20	531.18075
08/08/17 16:30	529.86615
08/08/17 16:40	527.92305
08/08/17 16:50	519.23787
08/08/17 17:00	514.35342
08/08/17 17:10	518.24156
08/08/17 17:20	517.87146
08/08/17 17:30	515.62015
08/08/17 17:40	512.17993
08/08/17 17:50	507.83757
08/08/17 18:00	504.00853
08/08/17 18:10	498.65244
08/08/17 18:20	498.49001
08/08/17 18:30	496.33915
08/08/17 18:40	493.26615
08/08/17 18:50	490.61055
08/08/17 19:00	493.86063
08/08/17 19:10	500.71930
08/08/17 19:20	503.60131
08/08/17 19:30	503.90724
08/08/17 19:40	505.63509
08/08/17 19:50	501.50886
08/08/17 20:00	498.15258
08/08/17 20:10	500.14711
08/08/17 20:20	495.26912
08/08/17 20:30	491.33465
08/08/17 20:40	488.09465
08/08/17 20:50	491.45416
08/08/17 21:00	485.73163
08/08/17 21:10	480.22393
08/08/17 21:20	474.29175
08/08/17 21:30	466.49817
08/08/17 21:40	457.38475
08/08/17 21:50	453.13136
08/08/17 22:00	448.79813
08/08/17 22:10	445.73963
08/08/17 22:20	440.12795
08/08/17 22:30	437.79132
08/08/17 22:40	425.96120
08/08/17 22:50	415.80823
08/08/17 23:00	403.66037
08/08/17 23:10	396.03878
08/08/17 23:20	387.39551
08/08/17 23:30	374.00463
08/08/17 23:40	367.25917
08/08/17 23:50	365.66089
08/09/17 00:00	355.97968
08/09/17 00:10	354.66157
08/09/17 00:20	349.76017
08/09/17 00:30	343.80574
08/09/17 00:40	337.47782
08/09/17 00:50	329.90204
08/09/17 01:00	327.38987
08/09/17 01:10	325.24043
08/09/17 01:20	321.13372
08/09/17 01:30	318.00705
08/09/17 01:40	311.61396
08/09/17 01:50	305.97646
08/09/17 02:00	307.11924
08/09/17 02:10	310.61947
08/09/17 02:20	315.85527
08/09/17 02:30	320.38451
08/09/17 02:40	320.49192
08/09/17 02:50	317.31162
08/09/17 03:00	312.99597
08/09/17 03:10	313.52827
08/09/17 03:20	310.68789
08/09/17 03:30	282.63744
08/09/17 03:40	237.15029
08/09/17 03:50	235.26478
08/09/17 04:00	272.84757
08/09/17 04:10	281.86435
08/09/17 04:20	291.55490
08/09/17 04:30	298.54312
08/09/17 04:40	304.02973
08/09/17 04:50	306.26809
08/09/17 05:00	312.46167
08/09/17 05:10	324.70625
08/09/17 05:20	335.16977
08/09/17 05:30	337.22403
08/09/17 05:40	340.08418
08/09/17 05:50	339.78981
08/09/17 06:00	339.59883
08/09/17 06:10	340.18059
08/09/17 06:20	338.89472
08/09/17 06:30	340.25936
08/09/17 06:40	337.90895
08/09/17 06:50	332.18573
08/09/17 07:00	324.56052
08/09/17 07:10	325.25128
08/09/17 07:20	327.96620
08/09/17 07:30	331.99686
08/09/17 07:40	334.33657
08/09/17 07:50	338.47724
08/09/17 08:00	343.14184
08/09/17 08:10	347.71303
08/09/17 08:20	353.45882
08/09/17 08:30	363.91900
08/09/17 08:40	367.65063
08/09/17 08:50	364.11939
08/09/17 09:00	371.90118
08/09/17 09:10	373.99273
08/09/17 09:20	376.72310
08/09/17 09:30	377.13632
08/09/17 09:40	376.90034
08/09/17 09:50	374.14793
08/09/17 10:00	374.17664
08/09/17 10:10	389.01641
08/09/17 10:20	402.65618
08/09/17 10:30	413.11514
08/09/17 10:40	420.01460
08/09/17 10:50	422.84768
08/09/17 11:00	424.77432
08/09/17 11:10	436.32809
08/09/17 11:20	440.98044
08/09/17 11:30	448.88287
08/09/17 11:40	451.83853
08/09/17 11:50	456.26887
08/09/17 12:00	457.05969
08/09/17 12:10	463.50438
08/09/17 12:20	470.78872
08/09/17 12:30	476.05607
08/09/17 12:40	483.48526
08/09/17 12:50	489.34324
08/09/17 13:00	492.19056
08/09/17 13:10	509.16632
08/09/17 13:20	517.06449
08/09/17 13:30	523.39960
08/09/17 13:40	523.45350
08/09/17 13:50	520.67069
08/09/17 14:00	517.52862
08/09/17 14:10	522.48652
08/09/17 14:20	527.94023
08/09/17 14:30	532.75946
08/09/17 14:40	533.70580
08/09/17 14:50	537.26934
08/09/17 15:00	538.55532
08/09/17 15:10	538.99764
08/09/17 15:20	539.66061
08/09/17 15:30	542.25730
08/09/17 15:40	543.80049
08/09/17 15:50	542.49018
08/09/17 16:00	539.53159
08/09/17 16:10	539.27187
08/09/17 16:20	536.90093
08/09/17 16:30	534.91675
08/09/17 16:40	532.65636
08/09/17 16:50	527.80160
08/09/17 17:00	523.92267
08/09/17 17:10	530.79806
08/09/17 17:20	530.55044
08/09/17 17:30	530.31377
08/09/17 17:40	526.77933
08/09/17 17:50	522.75364
08/09/17 18:00	518.81040
08/09/17 18:10	514.04427
08/09/17 18:20	512.29312
08/09/17 18:30	507.86823
08/09/17 18:40	507.69117
08/09/17 18:50	511.52838
08/09/17 19:00	513.66850
08/09/17 19:10	512.04824
08/09/17 19:20	515.31282
08/09/17 19:30	510.63729
08/09/17 19:40	503.25276
08/09/17 19:50	503.76876
08/09/17 20:00	502.12689
08/09/17 20:10	501.85270
08/09/17 20:20	493.42045
08/09/17 20:30	486.98064
08/09/17 20:40	481.88270
08/09/17 20:50	481.22344
08/09/17 21:00	476.21704
08/09/17 21:10	469.80978
08/09/17 21:20	466.71075
08/09/17 21:30	469.41943
08/09/17 21:40	460.60264
08/09/17 21:50	459.20824
08/09/17 22:00	454.65980
08/09/17 22:10	447.11540
08/09/17 22:20	443.62826
08/09/17 22:30	432.97679
08/09/17 22:40	421.50079
08/09/17 22:50	406.92814
08/09/17 23:00	392.95097
08/09/17 23:10	383.20448
08/09/17 23:20	375.74053
08/09/17 23:30	365.35117
08/09/17 23:40	357.15851
08/09/17 23:50	354.23878
08/10/17 00:00	344.42292
08/10/17 00:10	343.69044
08/10/17 00:20	347.55180
08/10/17 00:30	347.00671
08/10/17 00:40	340.79192
08/10/17 00:50	340.26517
08/10/17 01:00	331.76113
08/10/17 01:10	320.73204
08/10/17 01:20	316.21608
08/10/17 01:30	315.16587
08/10/17 01:40	311.56469
08/10/17 01:50	304.73585
08/10/17 02:00	304.45925
08/10/17 02:10	308.71722
08/10/17 02:20	317.11189
08/10/17 02:30	322.44282
08/10/17 02:40	322.22220
08/10/17 02:50	321.83535
08/10/17 03:00	318.35980
08/10/17 03:10	319.40312
08/10/17 03:20	319.69257
08/10/17 03:30	274.82264
08/10/17 03:40	244.44475
08/10/17 03:50	246.60007
08/10/17 04:00	271.52571
08/10/17 04:10	282.26995
08/10/17 04:20	291.45907
08/10/17 04:30	302.12340
08/10/17 04:40	309.16318
08/10/17 04:50	310.36529
08/10/17 05:00	314.89007
08/10/17 05:10	327.14418
08/10/17 05:20	335.22392
08/10/17 05:30	339.32928
08/10/17 05:40	342.22149
08/10/17 05:50	341.11710
08/10/17 06:00	342.94437
08/10/17 06:10	349.12035
08/10/17 06:20	349.12853
08/10/17 06:30	343.58505
08/10/17 06:40	342.33967
08/10/17 06:50	335.58618
08/10/17 07:00	329.34291
08/10/17 07:10	330.45665
08/10/17 07:20	336.83699
08/10/17 07:30	337.98974
08/10/17 07:40	336.39439
08/10/17 07:50	342.49719
08/10/17 08:00	348.88514
08/10/17 08:10	357.47884
08/10/17 08:20	360.18574
08/10/17 08:30	363.61903
08/10/17 08:40	366.74764
08/10/17 08:50	373.08830
08/10/17 09:00	378.11647
08/10/17 09:10	384.52795
08/10/17 09:20	390.05876
08/10/17 09:30	394.34427
08/10/17 09:40	398.93547
08/10/17 09:50	395.44326
08/10/17 10:00	399.66815
08/10/17 10:10	412.40248
08/10/17 10:20	422.37515
08/10/17 10:30	428.72685
08/10/17 10:40	434.58214
08/10/17 10:50	436.89226
08/10/17 11:00	435.90504
08/10/17 11:10	444.32661
08/10/17 11:20	451.70181
08/10/17 11:30	459.71922
08/10/17 11:40	464.69664
08/10/17 11:50	463.54661
08/10/17 12:00	461.77481
08/10/17 12:10	465.81313
08/10/17 12:20	477.52363
08/10/17 12:30	482.77522
08/10/17 12:40	491.87528
08/10/17 12:50	492.98471
08/10/17 13:00	494.82167
08/10/17 13:10	506.50756
08/10/17 13:20	524.14129
08/10/17 13:30	530.33281
08/10/17 13:40	531.63654
08/10/17 13:50	535.15190
08/10/17 14:00	536.41555
08/10/17 14:10	546.47748
08/10/17 14:20	548.07336
08/10/17 14:30	546.08321
08/10/17 14:40	544.79610
08/10/17 14:50	545.63101
08/10/17 15:00	545.26092
08/10/17 15:10	550.39286
08/10/17 15:20	553.06884
08/10/17 15:30	555.40525
08/10/17 15:40	550.08294
08/10/17 15:50	555.27662
08/10/17 16:00	556.00297
08/10/17 16:10	555.27774
08/10/17 16:20	556.21056
08/10/17 16:30	553.70519
08/10/17 16:40	551.46776
08/10/17 16:50	546.59259
08/10/17 17:00	543.41340
08/10/17 17:10	542.61413
08/10/17 17:20	541.26182
08/10/17 17:30	535.00005
08/10/17 17:40	531.41599
08/10/17 17:50	532.90601
08/10/17 18:00	529.80185
08/10/17 18:10	531.13570
08/10/17 18:20	524.98148
08/10/17 18:30	521.75895
08/10/17 18:40	520.02000
08/10/17 18:50	523.70255
08/10/17 19:00	528.96833
08/10/17 19:10	531.26805
08/10/17 19:20	527.84324
08/10/17 19:30	522.26314
08/10/17 19:40	522.39601
08/10/17 19:50	524.42655
08/10/17 20:00	517.82865
08/10/17 20:10	513.11454
08/10/17 20:20	513.94152
08/10/17 20:30	506.84929
08/10/17 20:40	500.24984
08/10/17 20:50	504.44596
08/10/17 21:00	505.62421
08/10/17 21:10	503.86674
08/10/17 21:20	497.12335
08/10/17 21:30	487.39648
08/10/17 21:40	482.87709
08/10/17 21:50	478.95788
08/10/17 22:00	465.14188
08/10/17 22:10	463.20791
08/10/17 22:20	460.17012
08/10/17 22:30	450.49806
08/10/17 22:40	437.11307
08/10/17 22:50	425.43152
08/10/17 23:00	409.84286
08/10/17 23:10	402.53225
08/10/17 23:20	396.37927
08/10/17 23:30	391.26137
08/10/17 23:40	382.96447
08/10/17 23:50	374.89859
08/11/17 00:00	372.88147
08/11/17 00:10	368.93577
08/11/17 00:20	366.39599
08/11/17 00:30	364.55711
08/11/17 00:40	355.45498
08/11/17 00:50	347.13993
08/11/17 01:00	346.06267
08/11/17 01:10	342.75976
08/11/17 01:20	334.78179
08/11/17 01:30	324.45378
08/11/17 01:40	322.85452
08/11/17 01:50	322.38165
08/11/17 02:00	320.49144
08/11/17 02:10	324.50736
08/11/17 02:20	327.85817
08/11/17 02:30	327.44661
08/11/17 02:40	328.59665
08/11/17 02:50	331.62442
08/11/17 03:00	326.56786
08/11/17 03:10	325.61613
08/11/17 03:20	326.36560
08/11/17 03:30	320.28623
08/11/17 03:40	292.22689
08/11/17 03:50	227.87454
08/11/17 04:00	290.10981
08/11/17 04:10	299.15684
08/11/17 04:20	309.13187
08/11/17 04:30	315.02142
08/11/17 04:40	326.81967
08/11/17 04:50	330.50027
08/11/17 05:00	330.84611
08/11/17 05:10	339.79546
08/11/17 05:20	347.46294
08/11/17 05:30	344.75115
08/11/17 05:40	348.14614
08/11/17 05:50	353.24110
08/11/17 06:00	351.65859
08/11/17 06:10	350.47799
08/11/17 06:20	351.68849
08/11/17 06:30	348.66020
08/11/17 06:40	344.20344
08/11/17 06:50	335.72608
08/11/17 07:00	329.75744
08/11/17 07:10	328.05858
08/11/17 07:20	333.57031
08/11/17 07:30	342.87077
08/11/17 07:40	341.12969
08/11/17 07:50	343.08063
08/11/17 08:00	344.29603
08/11/17 08:10	351.98401
08/11/17 08:20	354.63746
08/11/17 08:30	362.70158
08/11/17 08:40	366.25236
08/11/17 08:50	375.66715
08/11/17 09:00	381.64481
08/11/17 09:10	384.09744
08/11/17 09:20	387.83500
08/11/17 09:30	391.38696
08/11/17 09:40	391.89089
08/11/17 09:50	393.63653
08/11/17 10:00	396.25255
08/11/17 10:10	404.79081
08/11/17 10:20	413.19717
08/11/17 10:30	417.65260
08/11/17 10:40	418.69956
08/11/17 10:50	425.83328
08/11/17 11:00	429.69667
08/11/17 11:10	439.63512
08/11/17 11:20	450.25785
08/11/17 11:30	456.96610
08/11/17 11:40	463.44927
08/11/17 11:50	467.17997
08/11/17 12:00	462.99750
08/11/17 12:10	462.08081
08/11/17 12:20	471.58127
08/11/17 12:30	476.29133
08/11/17 12:40	479.63050
08/11/17 12:50	486.86459
08/11/17 13:00	493.55787
08/11/17 13:10	507.66359
08/11/17 13:20	521.93537
08/11/17 13:30	529.05946
08/11/17 13:40	530.19208
08/11/17 13:50	533.51250
08/11/17 14:00	541.17005
08/11/17 14:10	543.35107
08/11/17 14:20	545.66385
08/11/17 14:30	539.80453
08/11/17 14:40	537.54550
08/11/17 14:50	537.21149
08/11/17 15:00	539.39240
08/11/17 15:10	542.33568
08/11/17 15:20	541.84945
08/11/17 15:30	539.34831
08/11/17 15:40	537.04061
08/11/17 15:50	534.43201
08/11/17 16:00	535.65106
08/11/17 16:10	541.07487
08/11/17 16:20	543.87965
08/11/17 16:30	545.98661
08/11/17 16:40	542.51208
08/11/17 16:50	534.40454
08/11/17 17:00	536.01872
08/11/17 17:10	534.88856
08/11/17 17:20	535.69237
08/11/17 17:30	532.76217
08/11/17 17:40	527.01239
08/11/17 17:50	527.22856
08/11/17 18:00	529.86906
08/11/17 18:10	528.70083
08/11/17 18:20	528.61820
08/11/17 18:30	526.10038
08/11/17 18:40	522.55065
08/11/17 18:50	516.68821
08/11/17 19:00	513.67986
08/11/17 19:10	518.37514
08/11/17 19:20	516.68427
08/11/17 19:30	510.33205
08/11/17 19:40	512.16534
08/11/17 19:50	510.85721
08/11/17 20:00	507.15940
08/11/17 20:10	501.03875
08/11/17 20:20	500.48326
08/11/17 20:30	490.21490
08/11/17 20:40	482.72092
08/11/17 20:50	481.92390
08/11/17 21:00	480.90898
08/11/17 21:10	476.00414
08/11/17 21:20	471.43420
08/11/17 21:30	463.32167
08/11/17 21:40	451.26132
08/11/17 21:50	446.30068
08/11/17 22:00	437.53038
08/11/17 22:10	427.29774
08/11/17 22:20	417.72188
08/11/17 22:30	416.47382
08/11/17 22:40	411.56181
08/11/17 22:50	396.50005
08/11/17 23:00	385.16106
08/11/17 23:10	377.66745
08/11/17 23:20	367.53692
08/11/17 23:30	361.34813
08/11/17 23:40	355.98354
08/11/17 23:50	346.89143
08/12/17 00:00	339.30505
08/12/17 00:10	331.66963
08/12/17 00:20	324.95822
08/12/17 00:30	324.80265
08/12/17 00:40	324.11599
08/12/17 00:50	319.70014
08/12/17 01:00	321.22681
08/12/17 01:10	319.26675
08/12/17 01:20	310.49344
08/12/17 01:30	304.60194
08/12/17 01:40	297.43414
08/12/17 01:50	304.24786
08/12/17 02:00	307.67147
08/12/17 02:10	308.58781
08/12/17 02:20	311.48833
08/12/17 02:30	314.08292
08/12/17 02:40	317.21661
08/12/17 02:50	313.94917
08/12/17 03:00	308.56363
08/12/17 03:10	312.62674
08/12/17 03:20	313.16556
08/12/17 03:30	290.33439
08/12/17 03:40	253.09374
08/12/17 03:50	241.96965
08/12/17 04:00	278.37638
08/12/17 04:10	287.46957
08/12/17 04:20	298.82680
08/12/17 04:30	299.34353
08/12/17 04:40	305.23073
08/12/17 04:50	313.08792
08/12/17 05:00	316.55333
08/12/17 05:10	320.32418
08/12/17 05:20	325.83534
08/12/17 05:30	324.91507
08/12/17 05:40	323.89541
08/12/17 05:50	323.23352
08/12/17 06:00	323.44356
08/12/17 06:10	329.12907
08/12/17 06:20	329.92532
08/12/17 06:30	327.48994
08/12/17 06:40	318.17060
08/12/17 06:50	318.05223
08/12/17 07:00	314.67965
08/12/17 07:10	313.70375
08/12/17 07:20	311.42907
08/12/17 07:30	308.51416
08/12/17 07:40	307.21164
08/12/17 07:50	308.97104
08/12/17 08:00	311.61938
08/12/17 08:10	318.10954
08/12/17 08:20	322.62527
08/12/17 08:30	325.95219
08/12/17 08:40	331.25114
08/12/17 08:50	334.72043
08/12/17 09:00	338.74307
08/12/17 09:10	339.41971
08/12/17 09:20	344.11142
08/12/17 09:30	347.38790
08/12/17 09:40	348.24885
08/12/17 09:50	351.67452
08/12/17 10:00	353.78096
08/12/17 10:10	362.31855
08/12/17 10:20	372.91737
08/12/17 10:30	383.31500
08/12/17 10:40	388.88374
08/12/17 10:50	396.52020
08/12/17 11:00	394.12215
08/12/17 11:10	396.17261
